ID,ECLO
ACCIDENT_40449,4.290771
ACCIDENT_40450,5.4482737
ACCIDENT_40451,4.303221
ACCIDENT_40452,4.607927
ACCIDENT_40453,5.033625
ACCIDENT_40454,4.290377
ACCIDENT_40455,4.85436
ACCIDENT_40456,3.7398417
ACCIDENT_40457,4.2216096
ACCIDENT_40458,4.837136
ACCIDENT_40459,4.8395057
ACCIDENT_40460,4.968757
ACCIDENT_40461,4.39206
ACCIDENT_40462,3.8903055
ACCIDENT_40463,3.887183
ACCIDENT_40464,4.313121
ACCIDENT_40465,3.8307493
ACCIDENT_40466,3.834796
ACCIDENT_40467,3.9401922
ACCIDENT_40468,3.710827
ACCIDENT_40469,3.9205382
ACCIDENT_40470,3.706961
ACCIDENT_40471,3.7962613
ACCIDENT_40472,3.5207026
ACCIDENT_40473,3.498913
ACCIDENT_40474,4.1012444
ACCIDENT_40475,3.7283683
ACCIDENT_40476,3.7171075
ACCIDENT_40477,3.5118072
ACCIDENT_40478,3.4293556
ACCIDENT_40479,4.4345393
ACCIDENT_40480,4.162195
ACCIDENT_40481,3.9632552
ACCIDENT_40482,3.9022548
ACCIDENT_40483,4.41956
ACCIDENT_40484,4.2493653
ACCIDENT_40485,3.6186795
ACCIDENT_40486,4.5816026
ACCIDENT_40487,4.483901
ACCIDENT_40488,4.2101126
ACCIDENT_40489,3.6421545
ACCIDENT_40490,4.298611
ACCIDENT_40491,4.173413
ACCIDENT_40492,4.355805
ACCIDENT_40493,4.5923986
ACCIDENT_40494,4.1319466
ACCIDENT_40495,3.1039195
ACCIDENT_40496,3.0976474
ACCIDENT_40497,4.4465384
ACCIDENT_40498,4.5824404
ACCIDENT_40499,4.3953304
ACCIDENT_40500,4.110816
ACCIDENT_40501,4.469807
ACCIDENT_40502,4.2415996
ACCIDENT_40503,3.36975
ACCIDENT_40504,4.4215064
ACCIDENT_40505,4.8410935
ACCIDENT_40506,4.246116
ACCIDENT_40507,4.2541456
ACCIDENT_40508,3.8945172
ACCIDENT_40509,4.703916
ACCIDENT_40510,3.5898204
ACCIDENT_40511,4.34575
ACCIDENT_40512,3.9953754
ACCIDENT_40513,4.4807954
ACCIDENT_40514,4.6813025
ACCIDENT_40515,4.5781283
ACCIDENT_40516,3.8220737
ACCIDENT_40517,4.63343
ACCIDENT_40518,4.582001
ACCIDENT_40519,4.6033587
ACCIDENT_40520,4.506699
ACCIDENT_40521,3.406263
ACCIDENT_40522,3.7204947
ACCIDENT_40523,4.210904
ACCIDENT_40524,4.0748925
ACCIDENT_40525,3.616835
ACCIDENT_40526,4.3826537
ACCIDENT_40527,3.4716709
ACCIDENT_40528,3.93531
ACCIDENT_40529,4.2366457
ACCIDENT_40530,4.1500015
ACCIDENT_40531,4.0566087
ACCIDENT_40532,4.375567
ACCIDENT_40533,4.3146462
ACCIDENT_40534,3.8733714
ACCIDENT_40535,3.8392332
ACCIDENT_40536,3.980535
ACCIDENT_40537,3.141022
ACCIDENT_40538,4.4758525
ACCIDENT_40539,3.0883563
ACCIDENT_40540,3.8473964
ACCIDENT_40541,3.779979
ACCIDENT_40542,4.152807
ACCIDENT_40543,4.080113
ACCIDENT_40544,3.9486148
ACCIDENT_40545,4.1027737
ACCIDENT_40546,3.8833983
ACCIDENT_40547,4.2413187
ACCIDENT_40548,4.249008
ACCIDENT_40549,3.9467587
ACCIDENT_40550,4.0925384
ACCIDENT_40551,4.6607037
ACCIDENT_40552,4.018081
ACCIDENT_40553,3.333412
ACCIDENT_40554,4.4781694
ACCIDENT_40555,4.066831
ACCIDENT_40556,4.0839014
ACCIDENT_40557,3.97562
ACCIDENT_40558,4.4435544
ACCIDENT_40559,4.285601
ACCIDENT_40560,4.126492
ACCIDENT_40561,4.3366876
ACCIDENT_40562,3.9542038
ACCIDENT_40563,4.1686735
ACCIDENT_40564,5.0443754
ACCIDENT_40565,3.5031703
ACCIDENT_40566,4.0582747
ACCIDENT_40567,4.445275
ACCIDENT_40568,4.049243
ACCIDENT_40569,4.2897487
ACCIDENT_40570,4.081492
ACCIDENT_40571,4.703056
ACCIDENT_40572,3.6574652
ACCIDENT_40573,4.4674354
ACCIDENT_40574,4.6485887
ACCIDENT_40575,3.4625962
ACCIDENT_40576,4.2405415
ACCIDENT_40577,4.288575
ACCIDENT_40578,4.5476117
ACCIDENT_40579,4.6461697
ACCIDENT_40580,3.9472659
ACCIDENT_40581,4.3828807
ACCIDENT_40582,3.4354281
ACCIDENT_40583,4.419801
ACCIDENT_40584,3.6319146
ACCIDENT_40585,4.6832337
ACCIDENT_40586,4.4455256
ACCIDENT_40587,3.7323318
ACCIDENT_40588,4.5570593
ACCIDENT_40589,4.0848126
ACCIDENT_40590,4.6720314
ACCIDENT_40591,4.2534847
ACCIDENT_40592,4.6343956
ACCIDENT_40593,4.354303
ACCIDENT_40594,3.7723162
ACCIDENT_40595,4.0195174
ACCIDENT_40596,3.558191
ACCIDENT_40597,6.6323524
ACCIDENT_40598,4.740586
ACCIDENT_40599,4.3021274
ACCIDENT_40600,4.693351
ACCIDENT_40601,5.0677376
ACCIDENT_40602,4.157869
ACCIDENT_40603,4.157869
ACCIDENT_40604,4.031573
ACCIDENT_40605,4.243431
ACCIDENT_40606,4.310045
ACCIDENT_40607,4.7410455
ACCIDENT_40608,4.1105967
ACCIDENT_40609,4.5594363
ACCIDENT_40610,3.9275162
ACCIDENT_40611,3.8909385
ACCIDENT_40612,4.046921
ACCIDENT_40613,3.5511699
ACCIDENT_40614,3.969715
ACCIDENT_40615,3.5306356
ACCIDENT_40616,4.150653
ACCIDENT_40617,3.8357952
ACCIDENT_40618,3.850821
ACCIDENT_40619,4.518423
ACCIDENT_40620,4.549583
ACCIDENT_40621,4.801483
ACCIDENT_40622,4.206439
ACCIDENT_40623,4.290778
ACCIDENT_40624,4.2614946
ACCIDENT_40625,3.8894863
ACCIDENT_40626,3.9807882
ACCIDENT_40627,4.1747813
ACCIDENT_40628,4.6512117
ACCIDENT_40629,3.4950912
ACCIDENT_40630,3.6368077
ACCIDENT_40631,4.4674325
ACCIDENT_40632,3.907505
ACCIDENT_40633,4.210052
ACCIDENT_40634,3.3060532
ACCIDENT_40635,3.6916254
ACCIDENT_40636,4.389941
ACCIDENT_40637,3.8634477
ACCIDENT_40638,3.7414181
ACCIDENT_40639,3.929577
ACCIDENT_40640,4.36191
ACCIDENT_40641,3.432169
ACCIDENT_40642,4.0365553
ACCIDENT_40643,4.3531075
ACCIDENT_40644,4.276146
ACCIDENT_40645,4.855573
ACCIDENT_40646,3.9645283
ACCIDENT_40647,4.241429
ACCIDENT_40648,4.567943
ACCIDENT_40649,4.1159883
ACCIDENT_40650,4.366571
ACCIDENT_40651,4.367351
ACCIDENT_40652,4.0027947
ACCIDENT_40653,3.9621823
ACCIDENT_40654,3.7367957
ACCIDENT_40655,4.2903476
ACCIDENT_40656,3.9208705
ACCIDENT_40657,4.3198857
ACCIDENT_40658,3.8920624
ACCIDENT_40659,4.165914
ACCIDENT_40660,3.6006696
ACCIDENT_40661,4.15278
ACCIDENT_40662,4.2698483
ACCIDENT_40663,3.4075096
ACCIDENT_40664,3.2904792
ACCIDENT_40665,3.6255262
ACCIDENT_40666,4.6222787
ACCIDENT_40667,3.573001
ACCIDENT_40668,4.412323
ACCIDENT_40669,3.4886732
ACCIDENT_40670,3.9826486
ACCIDENT_40671,4.055125
ACCIDENT_40672,3.8593996
ACCIDENT_40673,3.9503682
ACCIDENT_40674,4.436927
ACCIDENT_40675,4.0431232
ACCIDENT_40676,4.431085
ACCIDENT_40677,4.6914344
ACCIDENT_40678,3.8621457
ACCIDENT_40679,3.9306345
ACCIDENT_40680,3.862396
ACCIDENT_40681,4.042475
ACCIDENT_40682,4.0497737
ACCIDENT_40683,3.129335
ACCIDENT_40684,4.0965147
ACCIDENT_40685,4.126329
ACCIDENT_40686,3.8121517
ACCIDENT_40687,4.011157
ACCIDENT_40688,4.1450844
ACCIDENT_40689,4.089937
ACCIDENT_40690,4.4796977
ACCIDENT_40691,3.0157845
ACCIDENT_40692,3.8269649
ACCIDENT_40693,3.6448185
ACCIDENT_40694,3.956801
ACCIDENT_40695,4.08577
ACCIDENT_40696,4.179496
ACCIDENT_40697,4.161987
ACCIDENT_40698,4.322778
ACCIDENT_40699,4.287006
ACCIDENT_40700,4.335258
ACCIDENT_40701,3.7784355
ACCIDENT_40702,3.9850485
ACCIDENT_40703,3.418111
ACCIDENT_40704,3.7796886
ACCIDENT_40705,4.1438174
ACCIDENT_40706,3.8047683
ACCIDENT_40707,4.2770624
ACCIDENT_40708,4.057065
ACCIDENT_40709,4.1820507
ACCIDENT_40710,4.0431848
ACCIDENT_40711,4.915312
ACCIDENT_40712,4.0671
ACCIDENT_40713,3.7886894
ACCIDENT_40714,4.318704
ACCIDENT_40715,4.0241723
ACCIDENT_40716,3.2625277
ACCIDENT_40717,4.198214
ACCIDENT_40718,3.6094277
ACCIDENT_40719,3.7597477
ACCIDENT_40720,3.9587495
ACCIDENT_40721,4.1388574
ACCIDENT_40722,3.4389932
ACCIDENT_40723,4.651714
ACCIDENT_40724,4.3662724
ACCIDENT_40725,4.309823
ACCIDENT_40726,4.323161
ACCIDENT_40727,4.2612376
ACCIDENT_40728,4.3125334
ACCIDENT_40729,4.25819
ACCIDENT_40730,4.1524186
ACCIDENT_40731,4.100076
ACCIDENT_40732,4.684111
ACCIDENT_40733,4.5875154
ACCIDENT_40734,3.7711947
ACCIDENT_40735,3.4078834
ACCIDENT_40736,4.3794646
ACCIDENT_40737,4.038802
ACCIDENT_40738,4.223835
ACCIDENT_40739,4.939245
ACCIDENT_40740,4.4009647
ACCIDENT_40741,4.320307
ACCIDENT_40742,2.8393414
ACCIDENT_40743,3.5574796
ACCIDENT_40744,4.0169077
ACCIDENT_40745,4.5745635
ACCIDENT_40746,3.7665446
ACCIDENT_40747,4.168537
ACCIDENT_40748,4.488074
ACCIDENT_40749,4.2770042
ACCIDENT_40750,3.213863
ACCIDENT_40751,4.4394298
ACCIDENT_40752,3.7035158
ACCIDENT_40753,3.4831731
ACCIDENT_40754,3.7530987
ACCIDENT_40755,4.7627673
ACCIDENT_40756,4.556401
ACCIDENT_40757,3.0606263
ACCIDENT_40758,4.293559
ACCIDENT_40759,3.933278
ACCIDENT_40760,3.5605237
ACCIDENT_40761,4.904031
ACCIDENT_40762,4.738724
ACCIDENT_40763,4.2966
ACCIDENT_40764,5.108911
ACCIDENT_40765,5.085894
ACCIDENT_40766,4.283018
ACCIDENT_40767,3.640629
ACCIDENT_40768,4.336308
ACCIDENT_40769,3.802093
ACCIDENT_40770,4.7846503
ACCIDENT_40771,4.4677567
ACCIDENT_40772,4.7925944
ACCIDENT_40773,3.633012
ACCIDENT_40774,4.17926
ACCIDENT_40775,4.1467967
ACCIDENT_40776,4.1102157
ACCIDENT_40777,3.4516976
ACCIDENT_40778,3.870299
ACCIDENT_40779,4.080922
ACCIDENT_40780,4.075574
ACCIDENT_40781,3.4061863
ACCIDENT_40782,4.6214995
ACCIDENT_40783,3.9039993
ACCIDENT_40784,4.275835
ACCIDENT_40785,3.9959147
ACCIDENT_40786,3.9836578
ACCIDENT_40787,3.7495537
ACCIDENT_40788,4.0145774
ACCIDENT_40789,3.9147453
ACCIDENT_40790,4.5184026
ACCIDENT_40791,3.3947842
ACCIDENT_40792,3.9375951
ACCIDENT_40793,4.189777
ACCIDENT_40794,4.189777
ACCIDENT_40795,3.944135
ACCIDENT_40796,4.2243285
ACCIDENT_40797,3.4113357
ACCIDENT_40798,4.0124936
ACCIDENT_40799,3.9728057
ACCIDENT_40800,4.110052
ACCIDENT_40801,3.901593
ACCIDENT_40802,4.6488433
ACCIDENT_40803,3.9350278
ACCIDENT_40804,3.9116988
ACCIDENT_40805,3.7273808
ACCIDENT_40806,3.5849369
ACCIDENT_40807,3.5327659
ACCIDENT_40808,5.056866
ACCIDENT_40809,4.1798697
ACCIDENT_40810,3.6962755
ACCIDENT_40811,3.3264925
ACCIDENT_40812,3.8725057
ACCIDENT_40813,4.381745
ACCIDENT_40814,3.6157372
ACCIDENT_40815,3.418527
ACCIDENT_40816,3.4250844
ACCIDENT_40817,4.5622525
ACCIDENT_40818,4.286063
ACCIDENT_40819,4.6354313
ACCIDENT_40820,4.2261558
ACCIDENT_40821,3.1650963
ACCIDENT_40822,4.3332343
ACCIDENT_40823,4.302752
ACCIDENT_40824,3.908385
ACCIDENT_40825,4.2494264
ACCIDENT_40826,3.8517125
ACCIDENT_40827,4.402573
ACCIDENT_40828,4.0660915
ACCIDENT_40829,4.2579885
ACCIDENT_40830,3.6938174
ACCIDENT_40831,3.5976954
ACCIDENT_40832,3.9550169
ACCIDENT_40833,3.6832223
ACCIDENT_40834,3.713524
ACCIDENT_40835,3.5924609
ACCIDENT_40836,4.1282983
ACCIDENT_40837,3.8908184
ACCIDENT_40838,3.644931
ACCIDENT_40839,3.3305175
ACCIDENT_40840,3.97311
ACCIDENT_40841,4.1682158
ACCIDENT_40842,3.359586
ACCIDENT_40843,3.7798936
ACCIDENT_40844,4.4334526
ACCIDENT_40845,4.0421696
ACCIDENT_40846,4.0056496
ACCIDENT_40847,3.8459666
ACCIDENT_40848,3.592863
ACCIDENT_40849,3.5661776
ACCIDENT_40850,4.3740306
ACCIDENT_40851,4.002147
ACCIDENT_40852,4.3213153
ACCIDENT_40853,4.074085
ACCIDENT_40854,4.101633
ACCIDENT_40855,3.6460164
ACCIDENT_40856,4.4457097
ACCIDENT_40857,4.327295
ACCIDENT_40858,3.8551364
ACCIDENT_40859,4.0164704
ACCIDENT_40860,4.4982657
ACCIDENT_40861,4.5238566
ACCIDENT_40862,4.3616123
ACCIDENT_40863,4.1011643
ACCIDENT_40864,3.593966
ACCIDENT_40865,3.9270499
ACCIDENT_40866,3.2787616
ACCIDENT_40867,4.0225205
ACCIDENT_40868,3.9464757
ACCIDENT_40869,3.8314483
ACCIDENT_40870,4.2538404
ACCIDENT_40871,3.8364887
ACCIDENT_40872,3.4028723
ACCIDENT_40873,3.9157498
ACCIDENT_40874,3.6814167
ACCIDENT_40875,3.7407296
ACCIDENT_40876,3.2137163
ACCIDENT_40877,3.526675
ACCIDENT_40878,3.941798
ACCIDENT_40879,3.6747625
ACCIDENT_40880,3.2606587
ACCIDENT_40881,3.7196453
ACCIDENT_40882,4.0641294
ACCIDENT_40883,3.6803114
ACCIDENT_40884,3.8110745
ACCIDENT_40885,3.33655
ACCIDENT_40886,3.8084733
ACCIDENT_40887,3.3535283
ACCIDENT_40888,4.5731673
ACCIDENT_40889,4.0516367
ACCIDENT_40890,3.7389905
ACCIDENT_40891,3.6917417
ACCIDENT_40892,4.325788
ACCIDENT_40893,3.8015523
ACCIDENT_40894,4.181651
ACCIDENT_40895,3.2467597
ACCIDENT_40896,4.6874185
ACCIDENT_40897,4.5148425
ACCIDENT_40898,4.6911845
ACCIDENT_40899,3.6096768
ACCIDENT_40900,3.5517032
ACCIDENT_40901,3.9727738
ACCIDENT_40902,4.0294223
ACCIDENT_40903,3.5653727
ACCIDENT_40904,4.4828444
ACCIDENT_40905,3.3606203
ACCIDENT_40906,3.6905155
ACCIDENT_40907,4.00389
ACCIDENT_40908,4.054482
ACCIDENT_40909,4.5405025
ACCIDENT_40910,3.9311643
ACCIDENT_40911,3.376571
ACCIDENT_40912,4.17995
ACCIDENT_40913,3.9160275
ACCIDENT_40914,4.3223386
ACCIDENT_40915,4.022788
ACCIDENT_40916,3.180679
ACCIDENT_40917,2.8308005
ACCIDENT_40918,3.319889
ACCIDENT_40919,3.946677
ACCIDENT_40920,4.1431704
ACCIDENT_40921,4.21847
ACCIDENT_40922,3.4417462
ACCIDENT_40923,3.969068
ACCIDENT_40924,3.4791276
ACCIDENT_40925,3.4035947
ACCIDENT_40926,3.3769424
ACCIDENT_40927,3.261264
ACCIDENT_40928,4.4232335
ACCIDENT_40929,3.5435197
ACCIDENT_40930,4.8535576
ACCIDENT_40931,4.1019306
ACCIDENT_40932,3.4152136
ACCIDENT_40933,3.8428283
ACCIDENT_40934,4.6870527
ACCIDENT_40935,4.3298116
ACCIDENT_40936,3.8325377
ACCIDENT_40937,3.350745
ACCIDENT_40938,3.6293724
ACCIDENT_40939,5.1491294
ACCIDENT_40940,5.1464415
ACCIDENT_40941,5.083135
ACCIDENT_40942,4.890053
ACCIDENT_40943,4.649085
ACCIDENT_40944,4.73605
ACCIDENT_40945,4.710136
ACCIDENT_40946,4.6158633
ACCIDENT_40947,5.1511226
ACCIDENT_40948,3.961065
ACCIDENT_40949,4.434343
ACCIDENT_40950,2.894193
ACCIDENT_40951,4.789739
ACCIDENT_40952,4.584002
ACCIDENT_40953,4.684556
ACCIDENT_40954,4.597129
ACCIDENT_40955,4.404238
ACCIDENT_40956,4.433537
ACCIDENT_40957,5.473058
ACCIDENT_40958,4.3234277
ACCIDENT_40959,3.6729245
ACCIDENT_40960,3.644831
ACCIDENT_40961,3.5700724
ACCIDENT_40962,4.144563
ACCIDENT_40963,3.799433
ACCIDENT_40964,3.6751592
ACCIDENT_40965,4.4435344
ACCIDENT_40966,3.4911625
ACCIDENT_40967,3.9075987
ACCIDENT_40968,3.3586948
ACCIDENT_40969,3.5981162
ACCIDENT_40970,4.1346836
ACCIDENT_40971,3.8761585
ACCIDENT_40972,3.8162887
ACCIDENT_40973,3.8460877
ACCIDENT_40974,3.159437
ACCIDENT_40975,4.4989552
ACCIDENT_40976,3.360554
ACCIDENT_40977,3.5111365
ACCIDENT_40978,3.4737406
ACCIDENT_40979,3.7992485
ACCIDENT_40980,3.9302058
ACCIDENT_40981,4.4032836
ACCIDENT_40982,4.02266
ACCIDENT_40983,3.446593
ACCIDENT_40984,3.863484
ACCIDENT_40985,3.9485128
ACCIDENT_40986,3.7751575
ACCIDENT_40987,4.5289407
ACCIDENT_40988,3.3544228
ACCIDENT_40989,4.4845443
ACCIDENT_40990,4.061956
ACCIDENT_40991,3.3463433
ACCIDENT_40992,4.453499
ACCIDENT_40993,3.919298
ACCIDENT_40994,3.9737413
ACCIDENT_40995,4.1931906
ACCIDENT_40996,3.0895627
ACCIDENT_40997,3.5602167
ACCIDENT_40998,4.38765
ACCIDENT_40999,4.417875
ACCIDENT_41000,4.134134
ACCIDENT_41001,4.440137
ACCIDENT_41002,4.5898705
ACCIDENT_41003,4.032327
ACCIDENT_41004,4.11469
ACCIDENT_41005,3.7787318
ACCIDENT_41006,3.6552246
ACCIDENT_41007,3.948037
ACCIDENT_41008,4.2359004
ACCIDENT_41009,4.0600343
ACCIDENT_41010,4.0016704
ACCIDENT_41011,4.199236
ACCIDENT_41012,4.1531334
ACCIDENT_41013,3.974201
ACCIDENT_41014,3.5347404
ACCIDENT_41015,4.038388
ACCIDENT_41016,4.587935
ACCIDENT_41017,3.7955265
ACCIDENT_41018,4.1084275
ACCIDENT_41019,3.7381308
ACCIDENT_41020,3.9990814
ACCIDENT_41021,3.5927608
ACCIDENT_41022,3.8371341
ACCIDENT_41023,4.098842
ACCIDENT_41024,4.0602207
ACCIDENT_41025,4.561206
ACCIDENT_41026,3.808161
ACCIDENT_41027,3.6000974
ACCIDENT_41028,3.752467
ACCIDENT_41029,4.2611876
ACCIDENT_41030,3.2876465
ACCIDENT_41031,4.534659
ACCIDENT_41032,3.772761
ACCIDENT_41033,4.842879
ACCIDENT_41034,3.5813887
ACCIDENT_41035,3.8303812
ACCIDENT_41036,4.0249505
ACCIDENT_41037,3.8642943
ACCIDENT_41038,4.02825
ACCIDENT_41039,3.8974278
ACCIDENT_41040,3.9951518
ACCIDENT_41041,3.7575295
ACCIDENT_41042,4.338824
ACCIDENT_41043,3.4339607
ACCIDENT_41044,3.9990802
ACCIDENT_41045,4.5268674
ACCIDENT_41046,3.9267237
ACCIDENT_41047,3.6346152
ACCIDENT_41048,4.098087
ACCIDENT_41049,4.292183
ACCIDENT_41050,4.349858
ACCIDENT_41051,3.162545
ACCIDENT_41052,3.9212992
ACCIDENT_41053,3.7953756
ACCIDENT_41054,3.724776
ACCIDENT_41055,3.7688925
ACCIDENT_41056,3.8369634
ACCIDENT_41057,4.4471517
ACCIDENT_41058,3.3304746
ACCIDENT_41059,3.311296
ACCIDENT_41060,4.0213065
ACCIDENT_41061,4.5567126
ACCIDENT_41062,3.9222448
ACCIDENT_41063,4.056619
ACCIDENT_41064,3.457793
ACCIDENT_41065,3.930174
ACCIDENT_41066,3.384974
ACCIDENT_41067,3.378036
ACCIDENT_41068,3.8270812
ACCIDENT_41069,3.5168524
ACCIDENT_41070,3.3079374
ACCIDENT_41071,3.8434155
ACCIDENT_41072,3.711828
ACCIDENT_41073,3.6305
ACCIDENT_41074,4.086404
ACCIDENT_41075,3.8493445
ACCIDENT_41076,4.267577
ACCIDENT_41077,2.7910404
ACCIDENT_41078,3.818538
ACCIDENT_41079,3.8485563
ACCIDENT_41080,3.6202486
ACCIDENT_41081,3.8654892
ACCIDENT_41082,3.6331131
ACCIDENT_41083,3.5327575
ACCIDENT_41084,4.2425027
ACCIDENT_41085,3.7169492
ACCIDENT_41086,3.8113568
ACCIDENT_41087,3.9645236
ACCIDENT_41088,3.3115034
ACCIDENT_41089,3.8585372
ACCIDENT_41090,3.807989
ACCIDENT_41091,4.4867663
ACCIDENT_41092,3.9577558
ACCIDENT_41093,4.0397735
ACCIDENT_41094,4.6840363
ACCIDENT_41095,3.9456122
ACCIDENT_41096,2.86137
ACCIDENT_41097,3.7611802
ACCIDENT_41098,3.296346
ACCIDENT_41099,4.2023306
ACCIDENT_41100,4.0087323
ACCIDENT_41101,3.9835598
ACCIDENT_41102,3.8290203
ACCIDENT_41103,3.3647017
ACCIDENT_41104,3.188958
ACCIDENT_41105,3.558462
ACCIDENT_41106,4.504476
ACCIDENT_41107,3.833522
ACCIDENT_41108,4.1446505
ACCIDENT_41109,3.9335186
ACCIDENT_41110,4.168691
ACCIDENT_41111,3.379618
ACCIDENT_41112,3.5694225
ACCIDENT_41113,3.9360564
ACCIDENT_41114,3.6084387
ACCIDENT_41115,4.3600993
ACCIDENT_41116,3.9259093
ACCIDENT_41117,3.423253
ACCIDENT_41118,4.501164
ACCIDENT_41119,4.447119
ACCIDENT_41120,4.142184
ACCIDENT_41121,3.89462
ACCIDENT_41122,4.3798804
ACCIDENT_41123,4.1396465
ACCIDENT_41124,3.6924894
ACCIDENT_41125,4.005027
ACCIDENT_41126,4.355329
ACCIDENT_41127,4.040679
ACCIDENT_41128,3.7664325
ACCIDENT_41129,4.1717668
ACCIDENT_41130,3.5467498
ACCIDENT_41131,4.001471
ACCIDENT_41132,4.159637
ACCIDENT_41133,4.032946
ACCIDENT_41134,3.9826686
ACCIDENT_41135,4.513124
ACCIDENT_41136,4.420784
ACCIDENT_41137,3.6844141
ACCIDENT_41138,3.6722186
ACCIDENT_41139,4.997688
ACCIDENT_41140,4.4170194
ACCIDENT_41141,4.7688384
ACCIDENT_41142,4.825692
ACCIDENT_41143,4.9453692
ACCIDENT_41144,4.939774
ACCIDENT_41145,3.5601413
ACCIDENT_41146,4.68624
ACCIDENT_41147,2.7917612
ACCIDENT_41148,3.5228622
ACCIDENT_41149,4.270317
ACCIDENT_41150,3.4346824
ACCIDENT_41151,4.1956496
ACCIDENT_41152,3.9872737
ACCIDENT_41153,4.451035
ACCIDENT_41154,4.826235
ACCIDENT_41155,5.108388
ACCIDENT_41156,4.3805594
ACCIDENT_41157,4.855801
ACCIDENT_41158,3.6397412
ACCIDENT_41159,4.275669
ACCIDENT_41160,4.173073
ACCIDENT_41161,3.696149
ACCIDENT_41162,3.7419636
ACCIDENT_41163,5.688391
ACCIDENT_41164,3.852715
ACCIDENT_41165,3.9214008
ACCIDENT_41166,3.566746
ACCIDENT_41167,3.6774735
ACCIDENT_41168,3.5935328
ACCIDENT_41169,3.553961
ACCIDENT_41170,4.1447544
ACCIDENT_41171,3.8489935
ACCIDENT_41172,4.334707
ACCIDENT_41173,3.3550203
ACCIDENT_41174,3.9423327
ACCIDENT_41175,4.176785
ACCIDENT_41176,3.7516863
ACCIDENT_41177,3.9886377
ACCIDENT_41178,4.957747
ACCIDENT_41179,3.9338467
ACCIDENT_41180,3.7342737
ACCIDENT_41181,4.119116
ACCIDENT_41182,3.1662676
ACCIDENT_41183,3.9798045
ACCIDENT_41184,4.0077143
ACCIDENT_41185,3.3572934
ACCIDENT_41186,4.131406
ACCIDENT_41187,4.0655828
ACCIDENT_41188,3.709753
ACCIDENT_41189,4.574642
ACCIDENT_41190,4.017378
ACCIDENT_41191,4.3471675
ACCIDENT_41192,3.8404753
ACCIDENT_41193,4.0887346
ACCIDENT_41194,4.483795
ACCIDENT_41195,4.085215
ACCIDENT_41196,4.089244
ACCIDENT_41197,3.4298384
ACCIDENT_41198,4.380215
ACCIDENT_41199,4.0750465
ACCIDENT_41200,3.0105102
ACCIDENT_41201,4.1990256
ACCIDENT_41202,3.7873707
ACCIDENT_41203,4.396901
ACCIDENT_41204,4.3960567
ACCIDENT_41205,4.342967
ACCIDENT_41206,3.4152515
ACCIDENT_41207,4.209328
ACCIDENT_41208,3.82607
ACCIDENT_41209,3.5676558
ACCIDENT_41210,4.16316
ACCIDENT_41211,3.9610522
ACCIDENT_41212,3.3474133
ACCIDENT_41213,3.56085
ACCIDENT_41214,3.9879487
ACCIDENT_41215,4.167437
ACCIDENT_41216,3.4410408
ACCIDENT_41217,3.9750776
ACCIDENT_41218,4.155611
ACCIDENT_41219,4.3408427
ACCIDENT_41220,4.0388575
ACCIDENT_41221,4.08545
ACCIDENT_41222,3.9562857
ACCIDENT_41223,4.1722517
ACCIDENT_41224,3.5521495
ACCIDENT_41225,4.0441866
ACCIDENT_41226,4.141969
ACCIDENT_41227,4.1618366
ACCIDENT_41228,4.0413036
ACCIDENT_41229,4.025201
ACCIDENT_41230,4.764425
ACCIDENT_41231,4.3813186
ACCIDENT_41232,4.4348025
ACCIDENT_41233,5.59734
ACCIDENT_41234,4.3541017
ACCIDENT_41235,3.5902712
ACCIDENT_41236,4.124939
ACCIDENT_41237,4.1808815
ACCIDENT_41238,4.0182
ACCIDENT_41239,4.0195317
ACCIDENT_41240,3.7333694
ACCIDENT_41241,3.8554347
ACCIDENT_41242,3.8554347
ACCIDENT_41243,3.628834
ACCIDENT_41244,3.8155117
ACCIDENT_41245,4.1901927
ACCIDENT_41246,4.141032
ACCIDENT_41247,3.7755382
ACCIDENT_41248,4.1352506
ACCIDENT_41249,2.9928389
ACCIDENT_41250,4.296005
ACCIDENT_41251,3.8886683
ACCIDENT_41252,4.107159
ACCIDENT_41253,3.6256433
ACCIDENT_41254,4.2940288
ACCIDENT_41255,3.5189059
ACCIDENT_41256,4.0991154
ACCIDENT_41257,3.5183003
ACCIDENT_41258,4.0022306
ACCIDENT_41259,4.4971547
ACCIDENT_41260,3.959826
ACCIDENT_41261,2.9473941
ACCIDENT_41262,4.3444104
ACCIDENT_41263,3.8757336
ACCIDENT_41264,4.281282
ACCIDENT_41265,3.382067
ACCIDENT_41266,4.24431
ACCIDENT_41267,3.966319
ACCIDENT_41268,3.4735675
ACCIDENT_41269,3.8744538
ACCIDENT_41270,3.9595864
ACCIDENT_41271,3.7188349
ACCIDENT_41272,4.423207
ACCIDENT_41273,4.0640163
ACCIDENT_41274,4.460818
ACCIDENT_41275,4.0809207
ACCIDENT_41276,5.1021404
ACCIDENT_41277,4.092314
ACCIDENT_41278,3.9428394
ACCIDENT_41279,3.2817686
ACCIDENT_41280,4.9283195
ACCIDENT_41281,4.568711
ACCIDENT_41282,4.1158795
ACCIDENT_41283,3.9232996
ACCIDENT_41284,3.7831676
ACCIDENT_41285,3.52798
ACCIDENT_41286,4.3591323
ACCIDENT_41287,4.1007557
ACCIDENT_41288,4.215239
ACCIDENT_41289,4.30891
ACCIDENT_41290,4.4912868
