ID,ECLO
ACCIDENT_40450,5.641303
ACCIDENT_40451,4.142041
ACCIDENT_40452,4.732574
ACCIDENT_40453,4.62825
ACCIDENT_40454,4.504151
ACCIDENT_40455,4.5082617
ACCIDENT_40456,3.6488423
ACCIDENT_40457,4.452595
ACCIDENT_40458,4.7334647
ACCIDENT_40459,4.9250703
ACCIDENT_40460,4.266185
ACCIDENT_40461,4.3620825
ACCIDENT_40462,3.6299849
ACCIDENT_40463,3.6763077
ACCIDENT_40464,4.3352304
ACCIDENT_40465,3.8483214
ACCIDENT_40466,4.061252
ACCIDENT_40467,4.132767
ACCIDENT_40468,3.8570986
ACCIDENT_40469,4.134576
ACCIDENT_40470,4.011584
ACCIDENT_40471,3.750688
ACCIDENT_40472,3.251111
ACCIDENT_40473,3.533976
ACCIDENT_40474,4.1935163
ACCIDENT_40475,4.0699162
ACCIDENT_40476,3.8501987
ACCIDENT_40477,3.8932233
ACCIDENT_40478,3.2773933
ACCIDENT_40479,4.156128
ACCIDENT_40480,4.126821
ACCIDENT_40481,3.7482738
ACCIDENT_40482,3.8852797
ACCIDENT_40483,4.522569
ACCIDENT_40484,4.2146235
ACCIDENT_40485,3.459722
ACCIDENT_40486,4.3465343
ACCIDENT_40487,4.386845
ACCIDENT_40488,4.0010924
ACCIDENT_40489,3.702272
ACCIDENT_40490,3.7680488
ACCIDENT_40491,3.7157316
ACCIDENT_40492,3.9656143
ACCIDENT_40493,4.4082513
ACCIDENT_40494,3.825108
ACCIDENT_40495,2.551587
ACCIDENT_40496,2.562561
ACCIDENT_40497,4.136457
ACCIDENT_40498,4.428319
ACCIDENT_40499,4.1247907
ACCIDENT_40500,4.020431
ACCIDENT_40501,4.121849
ACCIDENT_40502,4.176861
ACCIDENT_40503,3.7029958
ACCIDENT_40504,4.3234196
ACCIDENT_40505,4.325232
ACCIDENT_40506,4.150006
ACCIDENT_40507,4.144868
ACCIDENT_40508,3.7426524
ACCIDENT_40509,4.6467443
ACCIDENT_40510,3.4058275
ACCIDENT_40511,3.8520465
ACCIDENT_40512,4.0347843
ACCIDENT_40513,4.087238
ACCIDENT_40514,4.1411004
ACCIDENT_40515,4.3542266
ACCIDENT_40516,3.454805
ACCIDENT_40517,4.2359657
ACCIDENT_40518,4.7474713
ACCIDENT_40519,5.361213
ACCIDENT_40520,4.3335834
ACCIDENT_40521,3.4214988
ACCIDENT_40522,3.9535336
ACCIDENT_40523,4.053624
ACCIDENT_40524,4.0466113
ACCIDENT_40525,3.5987587
ACCIDENT_40526,4.5256886
ACCIDENT_40527,3.2440643
ACCIDENT_40528,4.070801
ACCIDENT_40529,4.1608987
ACCIDENT_40530,4.1840286
ACCIDENT_40531,3.8390193
ACCIDENT_40532,3.352469
ACCIDENT_40533,4.202858
ACCIDENT_40534,3.6892471
ACCIDENT_40535,3.6956196
ACCIDENT_40536,3.8959713
ACCIDENT_40537,3.6435857
ACCIDENT_40538,3.8045068
ACCIDENT_40539,3.3880448
ACCIDENT_40540,3.622662
ACCIDENT_40541,3.6128354
ACCIDENT_40542,4.0273123
ACCIDENT_40543,3.7983732
ACCIDENT_40544,3.8755078
ACCIDENT_40545,3.6811705
ACCIDENT_40546,4.0579834
ACCIDENT_40547,4.018129
ACCIDENT_40548,4.319836
ACCIDENT_40549,4.0611696
ACCIDENT_40550,4.0628734
ACCIDENT_40551,4.39488
ACCIDENT_40552,3.9471478
ACCIDENT_40553,3.655056
ACCIDENT_40554,4.4919953
ACCIDENT_40555,4.245551
ACCIDENT_40556,4.0531073
ACCIDENT_40557,3.9090796
ACCIDENT_40558,4.0109835
ACCIDENT_40559,4.251861
ACCIDENT_40560,4.0265017
ACCIDENT_40561,4.2693
ACCIDENT_40562,3.7418284
ACCIDENT_40563,3.9971275
ACCIDENT_40564,4.8080945
ACCIDENT_40565,3.6609955
ACCIDENT_40566,3.6680813
ACCIDENT_40567,3.9736853
ACCIDENT_40568,3.9797173
ACCIDENT_40569,3.9629078
ACCIDENT_40570,3.924778
ACCIDENT_40571,4.3628516
ACCIDENT_40572,3.7138767
ACCIDENT_40573,4.288173
ACCIDENT_40574,4.5230823
ACCIDENT_40575,3.6383214
ACCIDENT_40576,4.0780087
ACCIDENT_40577,4.0739694
ACCIDENT_40578,4.286587
ACCIDENT_40579,4.7088976
ACCIDENT_40580,4.131651
ACCIDENT_40581,3.9678664
ACCIDENT_40582,3.4548917
ACCIDENT_40583,4.150619
ACCIDENT_40584,3.5817018
ACCIDENT_40585,4.3922496
ACCIDENT_40586,4.5194654
ACCIDENT_40587,3.9467177
ACCIDENT_40588,4.5677075
ACCIDENT_40589,4.0950317
ACCIDENT_40590,4.7347383
ACCIDENT_40591,4.0929017
ACCIDENT_40592,4.9361644
ACCIDENT_40593,4.1451507
ACCIDENT_40594,3.8048396
ACCIDENT_40595,3.773676
ACCIDENT_40596,3.3019214
ACCIDENT_40597,4.890788
ACCIDENT_40598,4.506889
ACCIDENT_40599,3.5897026
ACCIDENT_40600,4.8638244
ACCIDENT_40601,4.4736056
ACCIDENT_40602,4.1344914
ACCIDENT_40603,4.1344914
ACCIDENT_40604,4.1743665
ACCIDENT_40605,4.4353137
ACCIDENT_40606,4.3218093
ACCIDENT_40607,4.755136
ACCIDENT_40608,4.0405746
ACCIDENT_40609,4.503806
ACCIDENT_40610,3.8436952
ACCIDENT_40611,3.9104905
ACCIDENT_40612,4.2107544
ACCIDENT_40613,3.543559
ACCIDENT_40614,4.0990543
ACCIDENT_40615,3.600181
ACCIDENT_40616,4.028704
ACCIDENT_40617,3.7173433
ACCIDENT_40618,3.8006172
ACCIDENT_40619,3.9755702
ACCIDENT_40620,4.2633877
ACCIDENT_40621,4.702559
ACCIDENT_40622,4.4387994
ACCIDENT_40623,4.7462974
ACCIDENT_40624,4.4390287
ACCIDENT_40625,3.8757186
ACCIDENT_40626,4.0456076
ACCIDENT_40627,4.365332
ACCIDENT_40628,3.531403
ACCIDENT_40629,3.934586
ACCIDENT_40630,3.573865
ACCIDENT_40631,4.6513543
ACCIDENT_40632,3.8991723
ACCIDENT_40633,4.21809
ACCIDENT_40634,3.4501958
ACCIDENT_40635,3.78823
ACCIDENT_40636,4.014948
ACCIDENT_40637,3.8803759
ACCIDENT_40638,3.8420591
ACCIDENT_40639,3.8222008
ACCIDENT_40640,4.0328846
ACCIDENT_40641,3.5424175
ACCIDENT_40642,3.9112277
ACCIDENT_40643,4.139406
ACCIDENT_40644,3.453476
ACCIDENT_40645,4.764052
ACCIDENT_40646,4.175634
ACCIDENT_40647,3.9213161
ACCIDENT_40648,4.638826
ACCIDENT_40649,4.1104684
ACCIDENT_40650,4.1722226
ACCIDENT_40651,4.3659406
ACCIDENT_40652,4.106541
ACCIDENT_40653,4.031315
ACCIDENT_40654,3.833805
ACCIDENT_40655,4.174744
ACCIDENT_40656,3.8931365
ACCIDENT_40657,4.1929398
ACCIDENT_40658,3.874351
ACCIDENT_40659,4.2145443
ACCIDENT_40660,3.7622614
ACCIDENT_40661,4.2494555
ACCIDENT_40662,3.8283663
ACCIDENT_40663,3.4526935
ACCIDENT_40664,3.4745822
ACCIDENT_40665,3.659727
ACCIDENT_40666,4.1102967
ACCIDENT_40667,3.1849856
ACCIDENT_40668,4.2650747
ACCIDENT_40669,3.4361258
ACCIDENT_40670,4.059068
ACCIDENT_40671,4.00267
ACCIDENT_40672,3.9100776
ACCIDENT_40673,3.9396105
ACCIDENT_40674,4.2245264
ACCIDENT_40675,3.909833
ACCIDENT_40676,4.114569
ACCIDENT_40677,4.4016633
ACCIDENT_40678,3.9866905
ACCIDENT_40679,3.9604073
ACCIDENT_40680,3.895554
ACCIDENT_40681,4.1031795
ACCIDENT_40682,4.26236
ACCIDENT_40683,3.5638108
ACCIDENT_40684,3.9234781
ACCIDENT_40685,4.0988526
ACCIDENT_40686,3.879706
ACCIDENT_40687,4.0810466
ACCIDENT_40688,3.8496327
ACCIDENT_40689,3.9983048
ACCIDENT_40690,4.428293
ACCIDENT_40691,2.6104603
ACCIDENT_40692,3.7146106
ACCIDENT_40693,3.6869345
ACCIDENT_40694,3.6187258
ACCIDENT_40695,3.9851694
ACCIDENT_40696,4.2999225
ACCIDENT_40697,4.174637
ACCIDENT_40698,3.9706845
ACCIDENT_40699,4.2793374
ACCIDENT_40700,4.3668427
ACCIDENT_40701,3.9108891
ACCIDENT_40702,4.001308
ACCIDENT_40703,3.4377556
ACCIDENT_40704,3.8234854
ACCIDENT_40705,4.126384
ACCIDENT_40706,3.8241758
ACCIDENT_40707,4.1917324
ACCIDENT_40708,4.1024218
ACCIDENT_40709,4.2045956
ACCIDENT_40710,4.1556478
ACCIDENT_40711,4.490803
ACCIDENT_40712,3.655304
ACCIDENT_40713,3.4662828
ACCIDENT_40714,3.978867
ACCIDENT_40715,3.9441285
ACCIDENT_40716,3.4480696
ACCIDENT_40717,4.040028
ACCIDENT_40718,3.8099427
ACCIDENT_40719,3.7738261
ACCIDENT_40720,3.6739526
ACCIDENT_40721,4.2272677
ACCIDENT_40722,2.961802
ACCIDENT_40723,4.039567
ACCIDENT_40724,4.3779235
ACCIDENT_40725,4.1909456
ACCIDENT_40726,4.1431346
ACCIDENT_40727,4.0925617
ACCIDENT_40728,3.946456
ACCIDENT_40729,4.1408424
ACCIDENT_40730,3.9576645
ACCIDENT_40731,3.9816532
ACCIDENT_40732,4.2314715
ACCIDENT_40733,4.0416574
ACCIDENT_40734,3.9889255
ACCIDENT_40735,3.8362198
ACCIDENT_40736,4.329263
ACCIDENT_40737,4.250339
ACCIDENT_40738,4.250634
ACCIDENT_40739,4.249589
ACCIDENT_40740,4.4934764
ACCIDENT_40741,4.6815324
ACCIDENT_40742,2.7988
ACCIDENT_40743,3.6690264
ACCIDENT_40744,4.158256
ACCIDENT_40745,3.9184747
ACCIDENT_40746,3.7364044
ACCIDENT_40747,3.9984684
ACCIDENT_40748,4.079919
ACCIDENT_40749,4.265927
ACCIDENT_40750,2.5300493
ACCIDENT_40751,4.025414
ACCIDENT_40752,3.6692944
ACCIDENT_40753,3.958603
ACCIDENT_40754,4.0373883
ACCIDENT_40755,4.6213374
ACCIDENT_40756,4.4580083
ACCIDENT_40757,2.9523988
ACCIDENT_40758,4.4439344
ACCIDENT_40759,3.7514567
ACCIDENT_40760,3.5978804
ACCIDENT_40761,4.5654984
ACCIDENT_40762,4.354394
ACCIDENT_40763,4.4104557
ACCIDENT_40764,4.7522697
ACCIDENT_40765,4.7586393
ACCIDENT_40766,4.414452
ACCIDENT_40767,3.6241894
ACCIDENT_40768,4.4103227
ACCIDENT_40769,3.7684264
ACCIDENT_40770,4.614775
ACCIDENT_40771,4.5325193
ACCIDENT_40772,4.4564266
ACCIDENT_40773,3.712091
ACCIDENT_40774,4.074949
ACCIDENT_40775,3.9754367
ACCIDENT_40776,4.1601415
ACCIDENT_40777,3.5149999
ACCIDENT_40778,4.123221
ACCIDENT_40779,3.9342933
ACCIDENT_40780,3.9684625
ACCIDENT_40781,4.0548673
ACCIDENT_40782,5.071863
ACCIDENT_40783,4.02824
ACCIDENT_40784,3.9532657
ACCIDENT_40785,3.907288
ACCIDENT_40786,3.782639
ACCIDENT_40787,3.933313
ACCIDENT_40788,4.014989
ACCIDENT_40789,4.0846562
ACCIDENT_40790,4.1236777
ACCIDENT_40791,3.421393
ACCIDENT_40792,3.8361206
ACCIDENT_40793,4.0266027
ACCIDENT_40794,4.0266027
ACCIDENT_40795,4.05833
ACCIDENT_40796,4.3892846
ACCIDENT_40797,3.6374907
ACCIDENT_40798,3.8779335
ACCIDENT_40799,3.6760736
ACCIDENT_40800,3.964807
ACCIDENT_40801,4.0356507
ACCIDENT_40802,4.2980633
ACCIDENT_40803,3.8264108
ACCIDENT_40804,4.14921
ACCIDENT_40805,3.8757186
ACCIDENT_40806,3.8573575
ACCIDENT_40807,3.461762
ACCIDENT_40808,4.4950438
ACCIDENT_40809,3.4583597
ACCIDENT_40810,3.9276786
ACCIDENT_40811,3.2319975
ACCIDENT_40812,3.9698339
ACCIDENT_40813,4.5231395
ACCIDENT_40814,3.952032
ACCIDENT_40815,3.6611304
ACCIDENT_40816,3.665204
ACCIDENT_40817,4.1259933
ACCIDENT_40818,4.1717167
ACCIDENT_40819,4.306008
ACCIDENT_40820,3.9985275
ACCIDENT_40821,3.5424743
ACCIDENT_40822,4.259271
ACCIDENT_40823,4.1198425
ACCIDENT_40824,3.7809224
ACCIDENT_40825,4.252304
ACCIDENT_40826,3.8809705
ACCIDENT_40827,4.183062
ACCIDENT_40828,3.964611
ACCIDENT_40829,4.003917
ACCIDENT_40830,4.0497417
ACCIDENT_40831,3.6951194
ACCIDENT_40832,4.1281695
ACCIDENT_40833,3.9024615
ACCIDENT_40834,3.90833
ACCIDENT_40835,3.865808
ACCIDENT_40836,4.199593
ACCIDENT_40837,3.9612708
ACCIDENT_40838,3.8857708
ACCIDENT_40839,3.7288547
ACCIDENT_40840,3.7777243
ACCIDENT_40841,4.169764
ACCIDENT_40842,3.598948
ACCIDENT_40843,3.8571615
ACCIDENT_40844,3.8187814
ACCIDENT_40845,4.1066136
ACCIDENT_40846,4.0480204
ACCIDENT_40847,3.874351
ACCIDENT_40848,3.8006005
ACCIDENT_40849,3.763958
ACCIDENT_40850,4.2396364
ACCIDENT_40851,3.7795525
ACCIDENT_40852,4.1004195
ACCIDENT_40853,3.984774
ACCIDENT_40854,3.9246745
ACCIDENT_40855,3.582365
ACCIDENT_40856,4.187372
ACCIDENT_40857,4.0955167
ACCIDENT_40858,4.024765
ACCIDENT_40859,4.0489235
ACCIDENT_40860,4.3497806
ACCIDENT_40861,4.340637
ACCIDENT_40862,4.312832
ACCIDENT_40863,4.0652375
ACCIDENT_40864,2.44945
ACCIDENT_40865,4.163993
ACCIDENT_40866,3.4959097
ACCIDENT_40867,3.9449668
ACCIDENT_40868,3.868352
ACCIDENT_40869,3.882207
ACCIDENT_40870,4.3673105
ACCIDENT_40871,3.9197855
ACCIDENT_40872,3.6609359
ACCIDENT_40873,3.9254093
ACCIDENT_40874,3.811071
ACCIDENT_40875,3.9727077
ACCIDENT_40876,3.3872666
ACCIDENT_40877,3.7883477
ACCIDENT_40878,3.9944472
ACCIDENT_40879,3.8915343
ACCIDENT_40880,3.6854353
ACCIDENT_40881,3.997167
ACCIDENT_40882,4.152277
ACCIDENT_40883,3.8242965
ACCIDENT_40884,4.171793
ACCIDENT_40885,3.600175
ACCIDENT_40886,4.1594114
ACCIDENT_40887,3.4644623
ACCIDENT_40888,4.121373
ACCIDENT_40889,4.1605535
ACCIDENT_40890,3.8959718
ACCIDENT_40891,3.8246994
ACCIDENT_40892,3.915266
ACCIDENT_40893,3.9465666
ACCIDENT_40894,3.9033012
ACCIDENT_40895,3.3298368
ACCIDENT_40896,4.1281085
ACCIDENT_40897,4.285251
ACCIDENT_40898,4.318588
ACCIDENT_40899,3.9483924
ACCIDENT_40900,3.5265226
ACCIDENT_40901,3.8846579
ACCIDENT_40902,4.207155
ACCIDENT_40903,3.5495229
ACCIDENT_40904,4.542625
ACCIDENT_40905,3.3403773
ACCIDENT_40906,3.8335347
ACCIDENT_40907,4.0356026
ACCIDENT_40908,4.1300697
ACCIDENT_40909,4.7473283
ACCIDENT_40910,4.1174445
ACCIDENT_40911,3.5343766
ACCIDENT_40912,4.249841
ACCIDENT_40913,4.0728817
ACCIDENT_40914,4.1532054
ACCIDENT_40915,4.005137
ACCIDENT_40916,3.61368
ACCIDENT_40917,2.7568765
ACCIDENT_40918,3.4029346
ACCIDENT_40919,3.9332561
ACCIDENT_40920,4.4764485
ACCIDENT_40921,4.253861
ACCIDENT_40922,3.551311
ACCIDENT_40923,4.1958504
ACCIDENT_40924,3.9960256
ACCIDENT_40925,3.6705918
ACCIDENT_40926,3.539146
ACCIDENT_40927,3.5445437
ACCIDENT_40928,4.439456
ACCIDENT_40929,3.5507421
ACCIDENT_40930,5.061913
ACCIDENT_40931,4.3112326
ACCIDENT_40932,3.499239
ACCIDENT_40933,4.1970224
ACCIDENT_40934,4.577747
ACCIDENT_40935,4.291654
ACCIDENT_40936,4.0980453
ACCIDENT_40937,3.5566063
ACCIDENT_40938,3.6617556
ACCIDENT_40939,4.645567
ACCIDENT_40940,4.9846616
ACCIDENT_40941,5.2386994
ACCIDENT_40942,4.5628037
ACCIDENT_40943,4.471128
ACCIDENT_40944,4.727836
ACCIDENT_40945,4.571015
ACCIDENT_40946,4.682113
ACCIDENT_40947,5.191892
ACCIDENT_40948,4.2044735
ACCIDENT_40949,4.4918513
ACCIDENT_40950,3.2549338
ACCIDENT_40951,4.838245
ACCIDENT_40952,4.494078
ACCIDENT_40953,4.641932
ACCIDENT_40954,4.059528
ACCIDENT_40955,4.5248356
ACCIDENT_40956,4.5248356
ACCIDENT_40957,5.192575
ACCIDENT_40958,4.264458
ACCIDENT_40959,2.7363124
ACCIDENT_40960,3.5495048
ACCIDENT_40961,3.2993855
ACCIDENT_40962,3.9672728
ACCIDENT_40963,3.91191
ACCIDENT_40964,4.0590224
ACCIDENT_40965,4.098218
ACCIDENT_40966,3.4739132
ACCIDENT_40967,3.8514805
ACCIDENT_40968,3.4621
ACCIDENT_40969,3.6012983
ACCIDENT_40970,4.302056
ACCIDENT_40971,3.9146237
ACCIDENT_40972,4.012698
ACCIDENT_40973,3.9032178
ACCIDENT_40974,2.7648745
ACCIDENT_40975,4.519767
ACCIDENT_40976,3.3662968
ACCIDENT_40977,3.8249893
ACCIDENT_40978,3.7462692
ACCIDENT_40979,4.076201
ACCIDENT_40980,3.9047084
ACCIDENT_40981,4.503806
ACCIDENT_40982,3.9465327
ACCIDENT_40983,3.586226
ACCIDENT_40984,3.992114
ACCIDENT_40985,4.139096
ACCIDENT_40986,3.983883
ACCIDENT_40987,4.0949173
ACCIDENT_40988,3.5005999
ACCIDENT_40989,4.0075603
ACCIDENT_40990,4.1582847
ACCIDENT_40991,3.483378
ACCIDENT_40992,4.3642797
ACCIDENT_40993,3.7517195
ACCIDENT_40994,4.0369563
ACCIDENT_40995,4.166014
ACCIDENT_40996,2.585352
ACCIDENT_40997,3.7049623
ACCIDENT_40998,4.1631804
ACCIDENT_40999,4.7414384
ACCIDENT_41000,3.9659534
ACCIDENT_41001,4.453196
ACCIDENT_41002,5.09415
ACCIDENT_41003,3.962747
ACCIDENT_41004,3.6910696
ACCIDENT_41005,3.6552358
ACCIDENT_41006,3.953772
ACCIDENT_41007,4.2630734
ACCIDENT_41008,4.1727953
ACCIDENT_41009,4.1768274
ACCIDENT_41010,4.1646314
ACCIDENT_41011,4.1662164
ACCIDENT_41012,3.9337254
ACCIDENT_41013,3.9361467
ACCIDENT_41014,3.9157248
ACCIDENT_41015,4.032404
ACCIDENT_41016,4.5327377
ACCIDENT_41017,3.8979554
ACCIDENT_41018,4.0390267
ACCIDENT_41019,4.14957
ACCIDENT_41020,4.226499
ACCIDENT_41021,3.6120024
ACCIDENT_41022,3.9269323
ACCIDENT_41023,4.1276193
ACCIDENT_41024,4.109036
ACCIDENT_41025,4.7411294
ACCIDENT_41026,3.9840503
ACCIDENT_41027,3.8048654
ACCIDENT_41028,3.9047241
ACCIDENT_41029,3.8479133
ACCIDENT_41030,3.4359093
ACCIDENT_41031,4.565694
ACCIDENT_41032,4.1804028
ACCIDENT_41033,4.6763835
ACCIDENT_41034,4.0497417
ACCIDENT_41035,4.042671
ACCIDENT_41036,4.0957327
ACCIDENT_41037,3.3613539
ACCIDENT_41038,3.9213161
ACCIDENT_41039,4.0900397
ACCIDENT_41040,4.1762376
ACCIDENT_41041,4.0735903
ACCIDENT_41042,4.508346
ACCIDENT_41043,3.2838678
ACCIDENT_41044,4.211354
ACCIDENT_41045,4.5430045
ACCIDENT_41046,4.144278
ACCIDENT_41047,3.8376207
ACCIDENT_41048,4.2476587
ACCIDENT_41049,4.116742
ACCIDENT_41050,4.1704288
ACCIDENT_41051,3.382236
ACCIDENT_41052,4.002139
ACCIDENT_41053,3.8954062
ACCIDENT_41054,3.9941525
ACCIDENT_41055,3.9324026
ACCIDENT_41056,3.655212
ACCIDENT_41057,3.8811474
ACCIDENT_41058,3.5893908
ACCIDENT_41059,3.579373
ACCIDENT_41060,3.6967425
ACCIDENT_41061,4.3601604
ACCIDENT_41062,4.4556394
ACCIDENT_41063,4.1064787
ACCIDENT_41064,3.6149116
ACCIDENT_41065,4.149245
ACCIDENT_41066,3.8850331
ACCIDENT_41067,3.5306883
ACCIDENT_41068,3.9638886
ACCIDENT_41069,3.7796373
ACCIDENT_41070,3.3307376
ACCIDENT_41071,4.0612717
ACCIDENT_41072,3.9598885
ACCIDENT_41073,3.927455
ACCIDENT_41074,4.136897
ACCIDENT_41075,4.131692
ACCIDENT_41076,4.361041
ACCIDENT_41077,3.2048554
ACCIDENT_41078,3.8307176
ACCIDENT_41079,4.13238
ACCIDENT_41080,3.9794946
ACCIDENT_41081,3.6540232
ACCIDENT_41082,3.9407115
ACCIDENT_41083,3.9270844
ACCIDENT_41084,4.141445
ACCIDENT_41085,3.9929395
ACCIDENT_41086,3.8419657
ACCIDENT_41087,3.498848
ACCIDENT_41088,3.8715448
ACCIDENT_41089,3.8135386
ACCIDENT_41090,3.9010148
ACCIDENT_41091,4.432505
ACCIDENT_41092,3.961101
ACCIDENT_41093,3.9563503
ACCIDENT_41094,4.326014
ACCIDENT_41095,4.1718526
ACCIDENT_41096,2.9197946
ACCIDENT_41097,4.0351825
ACCIDENT_41098,3.6524076
ACCIDENT_41099,4.527926
ACCIDENT_41100,4.0632253
ACCIDENT_41101,4.193681
ACCIDENT_41102,3.9198523
ACCIDENT_41103,3.7427163
ACCIDENT_41104,3.1369314
ACCIDENT_41105,4.0507116
ACCIDENT_41106,4.7344813
ACCIDENT_41107,4.11803
ACCIDENT_41108,4.3459544
ACCIDENT_41109,4.059509
ACCIDENT_41110,4.182848
ACCIDENT_41111,3.330853
ACCIDENT_41112,3.8130045
ACCIDENT_41113,3.8387833
ACCIDENT_41114,3.8254552
ACCIDENT_41115,4.250087
ACCIDENT_41116,4.0474563
ACCIDENT_41117,3.9783058
ACCIDENT_41118,4.488843
ACCIDENT_41119,4.4705243
ACCIDENT_41120,4.3429513
ACCIDENT_41121,4.1842866
ACCIDENT_41122,4.5044174
ACCIDENT_41123,4.490064
ACCIDENT_41124,4.203677
ACCIDENT_41125,4.3674893
ACCIDENT_41126,4.5081935
ACCIDENT_41127,4.702973
ACCIDENT_41128,4.357143
ACCIDENT_41129,4.4102716
ACCIDENT_41130,3.5152316
ACCIDENT_41131,4.097114
ACCIDENT_41132,4.339144
ACCIDENT_41133,4.365047
ACCIDENT_41134,4.250761
ACCIDENT_41135,4.2129827
ACCIDENT_41136,4.3003697
ACCIDENT_41137,4.3208904
ACCIDENT_41138,3.648656
ACCIDENT_41139,4.9161506
ACCIDENT_41140,4.22854
ACCIDENT_41141,4.835794
ACCIDENT_41142,4.4364247
ACCIDENT_41143,4.561905
ACCIDENT_41144,4.360941
ACCIDENT_41145,3.6122346
ACCIDENT_41146,4.404169
ACCIDENT_41147,3.785778
ACCIDENT_41148,3.7466784
ACCIDENT_41149,4.6860714
ACCIDENT_41150,3.5586324
ACCIDENT_41151,4.459228
ACCIDENT_41152,4.2206106
ACCIDENT_41153,4.772403
ACCIDENT_41154,4.5834804
ACCIDENT_41155,5.0805335
ACCIDENT_41156,4.45919
ACCIDENT_41157,4.449001
ACCIDENT_41158,3.7042685
ACCIDENT_41159,4.1638527
ACCIDENT_41160,3.9386578
ACCIDENT_41161,3.6291738
ACCIDENT_41162,4.009945
ACCIDENT_41163,4.2095594
ACCIDENT_41164,4.07594
ACCIDENT_41165,4.0561056
ACCIDENT_41166,3.7263036
ACCIDENT_41167,3.882526
ACCIDENT_41168,4.3704414
ACCIDENT_41169,3.5572371
ACCIDENT_41170,3.9935884
ACCIDENT_41171,3.9332867
ACCIDENT_41172,4.5362763
ACCIDENT_41173,3.8814316
ACCIDENT_41174,4.120895
ACCIDENT_41175,4.051496
ACCIDENT_41176,4.055812
ACCIDENT_41177,3.9922838
ACCIDENT_41178,4.8902187
ACCIDENT_41179,3.991767
ACCIDENT_41180,3.8865838
ACCIDENT_41181,4.226371
ACCIDENT_41182,3.5129528
ACCIDENT_41183,3.8397484
ACCIDENT_41184,3.9803324
ACCIDENT_41185,3.5742111
ACCIDENT_41186,4.1298265
ACCIDENT_41187,4.05139
ACCIDENT_41188,3.7211156
ACCIDENT_41189,3.9943957
ACCIDENT_41190,4.005916
ACCIDENT_41191,4.3134747
ACCIDENT_41192,4.0856686
ACCIDENT_41193,3.932292
ACCIDENT_41194,4.3281503
ACCIDENT_41195,4.008805
ACCIDENT_41196,4.09831
ACCIDENT_41197,3.7420774
ACCIDENT_41198,4.072742
ACCIDENT_41199,4.0559287
ACCIDENT_41200,2.8754597
ACCIDENT_41201,4.194496
ACCIDENT_41202,3.8435574
ACCIDENT_41203,3.6563911
ACCIDENT_41204,4.146115
ACCIDENT_41205,4.038112
ACCIDENT_41206,3.5321436
ACCIDENT_41207,3.9215703
ACCIDENT_41208,3.5373907
ACCIDENT_41209,3.5913897
ACCIDENT_41210,4.1323767
ACCIDENT_41211,3.9376116
ACCIDENT_41212,3.333963
ACCIDENT_41213,4.6165433
ACCIDENT_41214,4.0161467
ACCIDENT_41215,4.127729
ACCIDENT_41216,3.7463717
ACCIDENT_41217,4.035989
ACCIDENT_41218,3.9738302
ACCIDENT_41219,3.9812894
ACCIDENT_41220,4.106893
ACCIDENT_41221,4.0390916
ACCIDENT_41222,4.0407166
ACCIDENT_41223,4.076641
ACCIDENT_41224,3.6414256
ACCIDENT_41225,4.0220203
ACCIDENT_41226,4.0701485
ACCIDENT_41227,4.156097
ACCIDENT_41228,4.0356197
ACCIDENT_41229,3.836008
ACCIDENT_41230,4.3089023
ACCIDENT_41231,4.165032
ACCIDENT_41232,4.038155
ACCIDENT_41233,4.7044806
ACCIDENT_41234,4.4132833
ACCIDENT_41235,3.8661985
ACCIDENT_41236,3.4720125
ACCIDENT_41237,4.1559362
ACCIDENT_41238,3.8784766
ACCIDENT_41239,3.8244963
ACCIDENT_41240,3.7855678
ACCIDENT_41241,4.027664
ACCIDENT_41242,4.027664
ACCIDENT_41243,3.5971236
ACCIDENT_41244,3.908823
ACCIDENT_41245,4.3794284
ACCIDENT_41246,4.0774937
ACCIDENT_41247,3.966416
ACCIDENT_41248,3.82195
ACCIDENT_41249,2.8851767
ACCIDENT_41250,4.75285
ACCIDENT_41251,4.7698016
ACCIDENT_41252,4.0394835
ACCIDENT_41253,3.6412282
ACCIDENT_41254,3.8072634
ACCIDENT_41255,3.657721
ACCIDENT_41256,4.131005
ACCIDENT_41257,3.8330765
ACCIDENT_41258,3.831746
ACCIDENT_41259,4.0370774
ACCIDENT_41260,3.9436078
ACCIDENT_41261,2.8200574
ACCIDENT_41262,4.076652
ACCIDENT_41263,3.7481399
ACCIDENT_41264,4.108879
ACCIDENT_41265,3.7454562
ACCIDENT_41266,4.296099
ACCIDENT_41267,4.105555
ACCIDENT_41268,3.6673865
ACCIDENT_41269,3.9631615
ACCIDENT_41270,4.054247
ACCIDENT_41271,3.764452
ACCIDENT_41272,4.4069643
ACCIDENT_41273,4.074742
ACCIDENT_41274,4.0924196
ACCIDENT_41275,4.150969
ACCIDENT_41276,4.766969
ACCIDENT_41277,4.1092887
ACCIDENT_41278,3.9657688
ACCIDENT_41279,3.2343001
ACCIDENT_41280,4.1690974
ACCIDENT_41281,4.1990733
ACCIDENT_41282,4.000967
ACCIDENT_41283,3.9586453
ACCIDENT_41284,3.8164287
ACCIDENT_41285,3.5431337
ACCIDENT_41286,4.1953444
ACCIDENT_41287,3.768725
ACCIDENT_41288,4.091972
ACCIDENT_41289,4.3180146
